id,timestamp,market,symbol,action,shares,price,value,risk_action,pnl,signal,regime,strategy,entry_time,exit_time,pnl_pct,size_usd,note,notes,client_order_id,correlation_id
23a4de41-74b8-4fb0-b035-025474c737cc,2026-06-03T09:31:57.343388+00:00,crypto,JST/USDT,BUY,122.22128238,0.08922,10.9046,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T09:31:57.340820+00:00,,,10.9046,C6 BUY %B=0.138 RSI=24.1,"{""pct_b"": 0.1384, ""rsi"": 24.09, ""exit_reason"": """", ""confidence"": 0.65}",7dce9aef1b50632bffeb357582c31b01,7e3e276d-abda-440d-aaea-fecced99bc70
1479d43f-7a5a-4205-9b8b-4a840371d296,2026-06-03T10:01:57.336920+00:00,crypto,JST/USDT,SELL,122.22128238,0.08819,10.7787,ALLOW,-0.12588792085089567,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T09:31:57.340820+00:00,2026-06-03T10:01:57.334947+00:00,-1.1544,10.9046,C6 SELL %B=0.106 RSI=19.2,"{""pct_b"": 0.1057, ""rsi"": 19.17, ""exit_reason"": ""hard_stop(-1.15%)"", ""confidence"": 0.65}",b7d5d9fa00feb8cb0c83297abfa4ff82,d0810013-4ffa-4377-8858-9a002af4ea7c
bf899969-7da7-4cf7-8f3c-7c362041d259,2026-06-03T10:16:56.056801+00:00,crypto,JST/USDT,BUY,125.16689109,0.08706,10.897,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T10:16:56.054961+00:00,,,10.897,C6 BUY %B=0.020 RSI=16.5,"{""pct_b"": 0.0199, ""rsi"": 16.53, ""exit_reason"": """", ""confidence"": 0.65}",d06d4196cdd5e90653b8d8f14034483d,938eea9f-623e-4158-88fb-49709964cf88
3fae2818-d6fc-4fde-b21a-d9f1b2dcf499,2026-06-03T11:01:57.428618+00:00,crypto,JST/USDT,SELL,125.16689109,0.08581,10.7406,ALLOW,-0.15645861386757673,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T10:16:56.054961+00:00,2026-06-03T11:01:57.426894+00:00,-1.4358,10.897,C6 SELL %B=0.012 RSI=14.3,"{""pct_b"": 0.0116, ""rsi"": 14.29, ""exit_reason"": ""hard_stop(-1.44%)"", ""confidence"": 0.65}",9f7cdc7fb14495f906c97534ba346c36,b4c6e020-55b2-4673-9a80-cb523eaa1d14
47004654-1718-4d45-bde8-50495efc89f7,2026-06-03T11:16:57.105317+00:00,crypto,XAUT/USDT,SELL,0.00243986,4440.83,10.835,ALLOW,-0.0329381264627653,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-02T23:16:56.244495+00:00,2026-06-03T11:16:57.103717+00:00,-0.3031,10.8679,C6 SELL %B=0.305 RSI=39.2,"{""pct_b"": 0.3048, ""rsi"": 39.19, ""exit_reason"": ""time_stop(12.0h)"", ""confidence"": 0.65}",52f6ab2cf84ea77e457fe45fb973f16d,6aca1a89-d199-4a0c-8bcc-380fbed0528e
93cc527f-9b61-4738-90e9-8e871ad50511,2026-06-03T11:31:58.587434+00:00,crypto,STG/USDT,BUY,43.18017424,0.2672,11.5377,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T11:31:58.585613+00:00,,,11.5377,C6 BUY %B=0.112 RSI=17.4,"{""pct_b"": 0.1123, ""rsi"": 17.43, ""exit_reason"": """", ""confidence"": 0.65}",2514788a09d6a43c553475faaa71afbc,f287a835-3c27-415d-b56f-051a117033e2
2269d3e6-e66a-46e4-a43c-2c62034d8162,2026-06-03T13:17:00.153767+00:00,crypto,STG/USDT,SELL,43.18017424,0.274,11.8314,ALLOW,0.29362518480255373,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T11:31:58.585613+00:00,2026-06-03T13:17:00.147881+00:00,2.5449,11.5377,C6 SELL %B=0.308 RSI=32.2,"{""pct_b"": 0.308, ""rsi"": 32.19, ""exit_reason"": ""take_profit(2.54%)"", ""confidence"": 0.65}",db7d59b54771273a37df00fbf407e54b,8929beb9-c92f-429c-93a5-a8c0d30229c4
d45c7039-e6f3-45b8-86f9-b7c44080dd25,2026-06-03T13:46:57.461627+00:00,crypto,JST/USDT,BUY,171.62044522,0.08041,13.8,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-03T13:46:57.459896+00:00,,,13.8,C3 BUY z=-3.332,"{""z_score"": -3.3324, ""exit_reason"": """", ""confidence"": 0.7}",98bd0183afe3db6b6a40e227543b2dfe,1e3ece91-3e98-4234-af98-ba5c3013d75a
7dde2b67-c4cf-45a7-8596-ad28b7f1cad3,2026-06-03T13:46:57.700072+00:00,crypto,BNB/USDT,BUY,0.02320197,630.55,14.63,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-03T13:46:57.698513+00:00,,,14.63,C3 BUY z=-1.720,"{""z_score"": -1.72, ""exit_reason"": """", ""confidence"": 0.7}",7530c7cdc0a05b56564cb6276a2c5909,e7e97098-70df-4055-926d-af9d12e2fbd6
7f6102e0-6684-4775-bd1b-31bdd5a693fe,2026-06-03T14:02:15.880390+00:00,crypto,JST/USDT,SELL,171.62044522,0.08021,13.7657,ALLOW,-0.03432408904364989,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-03T13:46:57.459896+00:00,2026-06-03T14:02:15.878687+00:00,-0.2487,13.8,C3 SELL z=-3.129,"{""z_score"": -3.1287, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",357ad74279233b8fff64ab750d7da826,3ea27dbb-7ecf-4561-83ee-690fedcbe9a7
92f59a88-cb7d-46a7-ae27-2797234aa016,2026-06-03T14:02:16.237776+00:00,crypto,币安人生/USDT,BUY,18.07874788,0.5905,10.6755,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T14:02:16.228405+00:00,,,10.6755,C6 BUY %B=-0.034 RSI=17.0,"{""pct_b"": -0.0343, ""rsi"": 16.99, ""exit_reason"": """", ""confidence"": 0.65}",a2e70892620779d5de5c57a7363cb8c5,d9c5cb5a-8711-41c4-9a74-5815adc6230a
bc3322e9-f2d0-4b16-8e9c-2cd0ac4bce3a,2026-06-03T14:16:56.832971+00:00,crypto,币安人生/USDT,SELL,18.07874788,0.5995,10.8382,ALLOW,0.16270873089525462,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T14:02:16.228405+00:00,2026-06-03T14:16:56.830974+00:00,1.5241,10.6755,C6 SELL %B=0.044 RSI=18.3,"{""pct_b"": 0.0437, ""rsi"": 18.32, ""exit_reason"": ""take_profit(1.52%)"", ""confidence"": 0.65}",4b5dcafa4f8902b558d6c6eb499207f8,83ebf9f3-51ca-486c-b1af-072067da39e1
5dfb9e38-696b-46c0-86a9-5356585fe655,2026-06-03T14:47:01.878008+00:00,crypto,STRAX/USDT,BUY,920.34996945,0.01161,10.6853,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T14:47:01.874641+00:00,,,10.6853,C6 BUY %B=0.069 RSI=27.4,"{""pct_b"": 0.0694, ""rsi"": 27.36, ""exit_reason"": """", ""confidence"": 0.65}",9c6633d59ad29b3fc033dcfcffbb347f,790e6ec8-87b2-4be4-a408-2df5032301d4
4ff5b3e0-8ff9-4a3d-8969-00b29763340f,2026-06-03T16:16:58.419854+00:00,crypto,STRAX/USDT,SELL,920.34996945,0.01136,10.4552,ALLOW,-0.23008749236369813,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T14:47:01.874641+00:00,2026-06-03T16:16:58.418163+00:00,-2.1533,10.6853,C6 SELL %B=-0.053 RSI=22.6,"{""pct_b"": -0.0533, ""rsi"": 22.58, ""exit_reason"": ""hard_stop(-2.15%)"", ""confidence"": 0.65}",1a2e07feb386ff22d740a91a73e5ea13,4377009c-9a11-4eca-94e1-2e6719e90c6b
2e9211b6-1767-4cd0-9b6f-a3dd01704a86,2026-06-03T16:31:57.512341+00:00,crypto,STRAX/USDT,BUY,946.89067399,0.01127,10.6715,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T16:31:57.510846+00:00,,,10.6715,C6 BUY %B=-0.121 RSI=21.1,"{""pct_b"": -0.1207, ""rsi"": 21.05, ""exit_reason"": """", ""confidence"": 0.65}",46e9b3a9ac4690017622263c2769da35,24f22c11-17aa-466f-8ed4-6eb4852d55b1
6fe4cf13-9910-412a-ae43-583bb12e15f1,2026-06-03T16:46:56.278507+00:00,crypto,STRAX/USDT,SELL,946.89067399,0.01144,10.8324,ALLOW,0.1609714145777119,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T16:31:57.510846+00:00,2026-06-03T16:46:56.276989+00:00,1.5084,10.6715,C6 SELL %B=0.015 RSI=24.1,"{""pct_b"": 0.0147, ""rsi"": 24.14, ""exit_reason"": ""take_profit(1.51%)"", ""confidence"": 0.65}",6ec2b74149a88d9dc7809745a4d9b433,4ed930ec-efce-4091-9cfa-660c4b8a8dbb
68ce204e-7816-454f-9fe0-aca583ad9056,2026-06-03T17:01:56.903197+00:00,crypto,PORTAL/USDT,BUY,490.63464312,0.02177,10.6811,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T17:01:56.901491+00:00,,,10.6811,C6 BUY %B=-0.047 RSI=31.5,"{""pct_b"": -0.0475, ""rsi"": 31.55, ""exit_reason"": """", ""confidence"": 0.65}",09e3197bc0b71a580041059a44783191,29ca74de-10d7-407f-834b-1c0f31cd47ce
e70188b9-cf35-43fc-bfff-a070f7267676,2026-06-03T17:46:58.526496+00:00,crypto,PORTAL/USDT,SELL,490.63464312,0.02233,10.9559,ALLOW,0.2747554001466993,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T17:01:56.901491+00:00,2026-06-03T17:46:58.524789+00:00,2.5723,10.6811,C6 SELL %B=0.031 RSI=34.4,"{""pct_b"": 0.0307, ""rsi"": 34.44, ""exit_reason"": ""take_profit(2.57%)"", ""confidence"": 0.65}",33e9ccc003636602d989c706e3134bc3,6b36d834-1ecd-4417-b1ee-e483e0ff01de
6034252b-c38e-48be-8333-f2a83b5f1262,2026-06-03T18:01:56.894340+00:00,crypto,FF/USDT,BUY,53.72300419,0.09307,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-03T18:01:56.892372+00:00,,,5.0,C3 BUY z=-1.815,"{""z_score"": -1.8152, ""exit_reason"": """", ""confidence"": 0.7}",e4d3a9966cd823e69c144e2176b72e25,56339d4a-4af1-43f7-b71d-f44d9d84fc3c
a65d060d-5151-4aac-810f-a48e157a7a10,2026-06-03T18:17:22.239571+00:00,crypto,GPS/USDT,BUY,1483.25271109,0.00701,10.3976,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T18:17:22.231490+00:00,,,10.3976,C6 BUY %B=-0.090 RSI=29.1,"{""pct_b"": -0.0897, ""rsi"": 29.1, ""exit_reason"": """", ""confidence"": 0.65}",a940cb3d8d0af114aef3038a643f5f47,1da0097c-b778-49fc-9b33-27a96f26f764
e2954730-4087-4a0d-841d-db8b52a893d2,2026-06-03T18:17:22.413376+00:00,crypto,DEXE/USDT,BUY,0.54229293,18.023,9.7737,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T18:17:22.411313+00:00,,,9.7737,C6 BUY %B=0.114 RSI=25.4,"{""pct_b"": 0.1139, ""rsi"": 25.39, ""exit_reason"": """", ""confidence"": 0.65}",a29c831c4ca9b7179b82b1b21300025a,fd2b1e97-2e08-4389-a2aa-1ea4664a1e0a
2e1954db-043a-4b9c-ac76-1a0367249932,2026-06-03T18:31:57.653175+00:00,crypto,DEXE/USDT,SELL,0.54229293,18.656,10.117,ALLOW,0.343271422478699,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T18:17:22.411313+00:00,2026-06-03T18:31:57.651470+00:00,3.5122,9.7737,C6 SELL %B=0.197 RSI=31.9,"{""pct_b"": 0.1972, ""rsi"": 31.86, ""exit_reason"": ""take_profit(3.51%)"", ""confidence"": 0.65}",3989ba8b2b744973129c5c45cf710a0d,3d4ac12c-71fe-4cc6-ae64-d35776eca37f
9b5c9eef-4327-47df-9d2a-bc7ff2cbab91,2026-06-03T18:46:57.419610+00:00,crypto,GPS/USDT,SELL,1483.25271109,0.00673,9.9823,ALLOW,-0.4153107591040364,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T18:17:22.231490+00:00,2026-06-03T18:46:57.417094+00:00,-3.9943,10.3976,C6 SELL %B=-0.153 RSI=27.2,"{""pct_b"": -0.1527, ""rsi"": 27.23, ""exit_reason"": ""hard_stop(-3.99%)"", ""confidence"": 0.65}",aab0b6de2eb41ef6275f2db424161845,ff90d68b-e169-41c4-af15-1fa5778cc1c4
735d8c19-9d55-4d39-94cc-38a5e26ee7cf,2026-06-03T19:02:00.324599+00:00,crypto,GPS/USDT,BUY,1530.67439536,0.00679,10.3933,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T19:02:00.322129+00:00,,,10.3933,C6 BUY %B=-0.037 RSI=28.2,"{""pct_b"": -0.0369, ""rsi"": 28.2, ""exit_reason"": """", ""confidence"": 0.65}",cd1eacc6eeb311c0e5b8a8a04dc47ee7,d48744f0-f1f5-4263-8c05-c65ad051a7bb
0dde8c7a-bbc4-461a-b95b-b9b6dabe2d8c,2026-06-03T19:46:58.948470+00:00,crypto,GPS/USDT,SELL,1530.67439536,0.00671,10.2708,ALLOW,-0.12245395162903425,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T19:02:00.322129+00:00,2026-06-03T19:46:58.945261+00:00,-1.1782,10.3933,C6 SELL %B=-0.054 RSI=27.7,"{""pct_b"": -0.0541, ""rsi"": 27.67, ""exit_reason"": ""hard_stop(-1.18%)"", ""confidence"": 0.65}",c22f4c152a9f93a1842198c31f7dfd0a,01e94b3e-15ea-43c8-a498-aaa56bbd7b4a
3b8d1258-22dc-4a42-9c19-60982ce4c2d4,2026-06-03T20:01:57.851351+00:00,crypto,PORTAL/USDT,BUY,513.64648405,0.02022,10.3859,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T20:01:57.849954+00:00,,,10.3859,C6 BUY %B=0.007 RSI=28.1,"{""pct_b"": 0.007, ""rsi"": 28.12, ""exit_reason"": """", ""confidence"": 0.65}",1a988a266873c5f27f695ca41a198209,4cda0c2f-f36c-4ab3-9572-e88d42beefaf
ea541b52-c926-4520-91e7-1fe74675c190,2026-06-03T20:46:59.044760+00:00,crypto,SEI/USDT,BUY,161.76927909,0.06035,9.7628,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T20:46:59.042935+00:00,,,9.7628,C6 BUY %B=-0.061 RSI=26.6,"{""pct_b"": -0.061, ""rsi"": 26.6, ""exit_reason"": """", ""confidence"": 0.65}",53271a52eb3d58b11417039dd0166c2f,d5673589-6132-4bae-be21-5665f210a8f1
2efb1ede-f3ad-4cc8-b5d3-0b2a7019d446,2026-06-03T21:01:58.398687+00:00,crypto,PORTAL/USDT,SELL,513.64648405,0.01987,10.2062,ALLOW,-0.17977626941621044,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T20:01:57.849954+00:00,2026-06-03T21:01:58.396400+00:00,-1.731,10.3859,C6 SELL %B=0.047 RSI=23.2,"{""pct_b"": 0.0474, ""rsi"": 23.18, ""exit_reason"": ""hard_stop(-1.73%)"", ""confidence"": 0.65}",6b0300d05b4663f18c53eae79dded47c,dc24ff4e-45d6-48a3-a8bc-35c953a2c5c2
76343dcb-d801-4bdc-9b33-e727845b2b0b,2026-06-03T21:16:58.626844+00:00,crypto,CHIP/USDT,BUY,257.95464484,0.03795,9.7894,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T21:16:58.625187+00:00,,,9.7894,C6 BUY %B=0.014 RSI=30.4,"{""pct_b"": 0.0138, ""rsi"": 30.45, ""exit_reason"": """", ""confidence"": 0.65}",5ad405ee0ee149b80e71314fe2ac8049,29b278bf-7e9c-4416-9ac0-fcb0738bcbc2
0d629563-b128-496c-854e-7b041fe08816,2026-06-03T21:46:58.670127+00:00,crypto,CHIP/USDT,SELL,257.95464484,0.03857,9.9493,ALLOW,0.15993187980072304,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T21:16:58.625187+00:00,2026-06-03T21:46:58.668359+00:00,1.6337,9.7894,C6 SELL %B=0.138 RSI=35.7,"{""pct_b"": 0.1382, ""rsi"": 35.68, ""exit_reason"": ""take_profit(1.63%)"", ""confidence"": 0.65}",d6a7a1e5de8376abfd52c296ab5a44cb,054dc448-839d-4620-8201-9e6726b79cb4
eeea7ea5-8718-4772-90f5-01067c0eb21d,2026-06-03T22:01:59.729945+00:00,crypto,GPS/USDT,BUY,1449.55246812,0.00676,9.799,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T22:01:59.728278+00:00,,,9.799,C6 BUY %B=0.127 RSI=15.8,"{""pct_b"": 0.1273, ""rsi"": 15.82, ""exit_reason"": """", ""confidence"": 0.65}",bc4daf5f8d5c60731bc2b674117f174e,91fa6b20-d372-4f7b-86ba-6257cf381ec0
e97c3c53-8096-448d-a835-1e3dcede9cbf,2026-06-03T22:16:57.175238+00:00,crypto,GPS/USDT,SELL,1449.55246812,0.00659,9.5526,ALLOW,-0.24642391957964788,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T22:01:59.728278+00:00,2026-06-03T22:16:57.173808+00:00,-2.5148,9.799,C6 SELL %B=0.094 RSI=15.1,"{""pct_b"": 0.0936, ""rsi"": 15.13, ""exit_reason"": ""hard_stop(-2.51%)"", ""confidence"": 0.65}",5e2ca5576e5de8b8cb0efd54816bc698,83a5b412-1104-448e-9fd4-758eea350ef7
2728f963-9600-472f-86ff-923ab61f1892,2026-06-03T22:32:09.747064+00:00,crypto,GPS/USDT,BUY,1462.50960378,0.00669,9.7842,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T22:32:09.744779+00:00,,,9.7842,C6 BUY %B=0.113 RSI=15.5,"{""pct_b"": 0.1133, ""rsi"": 15.53, ""exit_reason"": """", ""confidence"": 0.65}",bb4e7a0f23fc1eb7f496e39ecab64dbf,69fd1e62-34df-4750-ad42-2d2dab5842cb
ebfb25b6-2f66-422b-80e9-8316be4aa7b9,2026-06-03T22:46:59.856056+00:00,crypto,GPS/USDT,SELL,1462.50960378,0.00659,9.6379,ALLOW,-0.14625096037797394,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T22:32:09.744779+00:00,2026-06-03T22:46:59.854427+00:00,-1.4948,9.7842,C6 SELL %B=0.094 RSI=15.1,"{""pct_b"": 0.0936, ""rsi"": 15.13, ""exit_reason"": ""hard_stop(-1.49%)"", ""confidence"": 0.65}",edc02a0db29ce1c1fea939458ab1f9a0,656e2a02-6872-4b47-84cd-6ac8159fa7bb
ef2f588e-a13a-4587-b02d-ae9071bc9108,2026-06-03T23:16:59.038899+00:00,crypto,SEI/USDT,SELL,161.76927909,0.05961,9.6431,ALLOW,-0.11970926652525107,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T20:46:59.042935+00:00,2026-06-03T23:16:59.037055+00:00,-1.2262,9.7628,C6 SELL %B=0.021 RSI=23.4,"{""pct_b"": 0.021, ""rsi"": 23.44, ""exit_reason"": ""hard_stop(-1.23%)"", ""confidence"": 0.65}",60231539c3ebf9b458e9a2f3b74a9067,4010130d-bab8-4219-89c1-57c60637f6de
dc5907b0-297b-4b41-8f29-542caefec31a,2026-06-03T23:31:58.329786+00:00,crypto,SEI/USDT,BUY,172.79703263,0.05992,10.354,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T23:31:58.327204+00:00,,,10.354,C6 BUY %B=0.060 RSI=24.5,"{""pct_b"": 0.0599, ""rsi"": 24.47, ""exit_reason"": """", ""confidence"": 0.65}",62f9544b9fd902333f1ebecb3ea00427,8cc0db01-0c20-49af-809b-566820ed02aa
64d103b5-77cd-4357-a445-f7c6fb18230a,2026-06-04T00:32:00.008414+00:00,crypto,SEI/USDT,SELL,172.79703263,0.05899,10.1933,ALLOW,-0.160701240346847,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-03T23:31:58.327204+00:00,2026-06-04T00:32:00.006695+00:00,-1.5521,10.354,C6 SELL %B=0.013 RSI=13.9,"{""pct_b"": 0.0132, ""rsi"": 13.87, ""exit_reason"": ""hard_stop(-1.55%)"", ""confidence"": 0.65}",81f877e2e261fc562c96f3e3cc7dc8ef,f5206a77-7fab-4cee-b0f9-c77c94058249
197fbb34-f2d5-4f87-8eb3-9ac2d13e5485,2026-06-04T01:16:58.796933+00:00,crypto,BNB/USDT,BUY,0.01694574,610.44,10.3444,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T01:16:58.794010+00:00,,,10.3444,C6 BUY %B=-0.044 RSI=25.9,"{""pct_b"": -0.0443, ""rsi"": 25.93, ""exit_reason"": """", ""confidence"": 0.65}",023f60e2ab50944e310a197738136401,5976201d-e8ac-4b67-8654-4037140248ee
11daeb10-9b1f-4aca-bac7-7c122ecaedc6,2026-06-04T01:31:59.227883+00:00,crypto,USD1/USDT,BUY,9.72924042,0.99943,9.7237,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T01:31:59.226255+00:00,,,9.7237,C6 BUY %B=-0.138 RSI=26.0,"{""pct_b"": -0.1376, ""rsi"": 26.03, ""exit_reason"": """", ""confidence"": 0.65}",8758ec06fb22e7324a2dcfd57bfcf1ac,95a33893-30bd-4c6a-ba67-ae6ae6f1f071
efc1992b-48a4-46d3-a747-9901f665cde5,2026-06-04T02:02:03.645436+00:00,crypto,BNB/USDT,SELL,0.01694574,599.97,10.1669,ALLOW,-0.1774218737059961,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T01:16:58.794010+00:00,2026-06-04T02:02:03.643344+00:00,-1.7152,10.3444,C6 SELL %B=-0.091 RSI=22.5,"{""pct_b"": -0.0914, ""rsi"": 22.5, ""exit_reason"": ""hard_stop(-1.72%)"", ""confidence"": 0.65}",c0baedb5446ec24f232746cb2a71e88a,c52f0b17-03df-4cbe-b564-cc3451aba033
9d53c983-c78c-42a9-b9fa-63341aaa9c61,2026-06-04T02:17:00.652962+00:00,crypto,BNB/USDT,SELL,0.02320197,599.06,13.8994,ALLOW,-0.7306299262548571,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-03T13:46:57.698513+00:00,2026-06-04T02:17:00.651098+00:00,-4.9941,14.63,C3 SELL z=-0.669,"{""z_score"": -0.6691, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",e60569af46fff4e146e3a57761ebbd07,ac2a0751-eeb9-41ab-8b9b-a4f10e4c67fa
13306424-da0d-4fa5-845e-afef5fce7f89,2026-06-04T02:17:00.961770+00:00,crypto,GIGGLE/USDT,BUY,0.38516198,27.48,10.5843,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T02:17:00.960540+00:00,,,10.5843,C6 BUY %B=-0.329 RSI=25.0,"{""pct_b"": -0.329, ""rsi"": 24.96, ""exit_reason"": """", ""confidence"": 0.65}",7145a118cc5488dc73d90a1fa1f6f46d,3dc6c7f8-3496-4ade-932d-e71f7ac42310
50a20c1b-efd5-4738-b3ed-e50291c20556,2026-06-04T03:02:00.652758+00:00,crypto,GIGGLE/USDT,SELL,0.38516198,27.95,10.7653,ALLOW,0.18102613260480865,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T02:17:00.960540+00:00,2026-06-04T03:02:00.583411+00:00,1.7103,10.5843,C6 SELL %B=-0.092 RSI=29.0,"{""pct_b"": -0.0922, ""rsi"": 29.02, ""exit_reason"": ""take_profit(1.71%)"", ""confidence"": 0.65}",42f4ad477f624e489973b91ea07fddb1,9d8f2a84-4b8d-4903-a880-595c4cd17cd0
693ecef5-0eef-41ea-893f-4055e3666955,2026-06-04T03:02:01.066969+00:00,crypto,SEI/USDT,BUY,187.19280734,0.0566,10.5951,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T03:02:01.065702+00:00,,,10.5951,C6 BUY %B=0.064 RSI=14.9,"{""pct_b"": 0.0636, ""rsi"": 14.88, ""exit_reason"": """", ""confidence"": 0.65}",35af94e20f16f344488207bf7c9a3ab2,853c7f00-705d-4cde-a8e6-1f306e7c5fb1
2bb020aa-6f0d-40c9-8477-7ca75b77a065,2026-06-04T05:02:05.715771+00:00,crypto,SEI/USDT,SELL,187.19280734,0.05578,10.4416,ALLOW,-0.15349810202067707,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T03:02:01.065702+00:00,2026-06-04T05:02:05.714095+00:00,-1.4488,10.5951,C6 SELL %B=0.102 RSI=13.9,"{""pct_b"": 0.1017, ""rsi"": 13.87, ""exit_reason"": ""hard_stop(-1.45%)"", ""confidence"": 0.65}",aa53db2b82b2732f4959b64839d8a158,7e0f9fc8-e663-4856-9af0-a18498ed2a90
1c1eb981-d7cc-44e0-980e-c6f04f96268f,2026-06-04T05:17:02.659765+00:00,crypto,XUSD/USDT,BUY,10.57532768,1.001,10.5859,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-04T05:17:02.635571+00:00,,,10.5859,C6 BUY %B=-0.117 RSI=16.7,"{""pct_b"": -0.1173, ""rsi"": 16.67, ""exit_reason"": """", ""confidence"": 0.65}",23f21f5f97274d6613276b7f61d8f3f5,459426cb-23de-4007-9ce0-285bc9f247fd
68b0293e-a1fb-4bba-9679-f925564f4840,2026-06-04T06:17:18.620231+00:00,crypto,FF/USDT,SELL,53.72300419,0.09664,5.1918,ALLOW,0.19179112495970796,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-03T18:01:56.892372+00:00,2026-06-04T06:17:18.618741+00:00,3.8358,5.0,C3 SELL z=-0.041,"{""z_score"": -0.0408, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",5973102aad79a3d801f1769ec3a87f5a,191bad1c-179c-4145-bd46-07261bb29439
